"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"Kycia A Knight",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,17,22,1,0,77.2727272727273,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"S Luus",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,17,23,1,0,73.9130434782609,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"JI Rodrigues",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,16,11,3,0,145.454545454545,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"SW Bates",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,16,14,3,0,114.285714285714,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"M Kelly",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,16,16,3,0,100,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"Q Joseph",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,16,19,2,0,84.2105263157895,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"SA Campbelle",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,16,21,1,0,76.1904761904762,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"Kycia A Knight",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,16,22,1,0,72.7272727272727,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"SA Campbelle",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,16,25,0,0,64,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"RS Williams",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,16,27,1,0,59.2592592592593,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"L Harris",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,15,6,2,1,250,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"A Wellington",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,15,11,2,0,136.363636363636,TRUE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"EA Burns",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,15,19,1,0,78.9473684210526,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"Kycia A Knight",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,15,20,1,0,75,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"AC Jayangani",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,15,27,2,0,55.5555555555556,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"L Harris",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,14,7,1,1,200,TRUE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"L Harris",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,14,8,1,1,175,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"Q Joseph",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,14,13,2,0,107.692307692308,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"CN Nation",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,14,16,2,0,87.5,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"A Munisar",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,14,30,0,0,46.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"DJS Dottin",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",3,13,4,0,2,325,TRUE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"NY McLean",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,13,8,0,1,162.5,TRUE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"HK Matthews",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,13,12,1,0,108.333333333333,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"Kycia A Knight",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,13,22,1,0,59.0909090909091,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"CN Nation",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,12,8,1,0,150,TRUE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"DJS Dottin",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,12,10,0,1,120,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"NY McLean",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,12,10,2,0,120,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"S Luus",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,12,16,1,0,75,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"RS Williams",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,12,17,1,0,70.5882352941177,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"L Winfield-Hill",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,12,21,1,0,57.1428571428571,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"EA Burns",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,11,10,0,1,110,TRUE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"JL Jonassen",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,11,10,0,0,110,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"NY McLean",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,11,12,0,1,91.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"Q Joseph",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,11,12,2,0,91.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"CN Nation",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,11,13,1,0,84.6153846153846,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"L Winfield-Hill",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,11,15,1,0,73.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"AA Alleyne",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,11,16,0,1,68.75,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"CA Henry",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,11,26,1,0,42.3076923076923,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"S Ismail",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,10,3,1,1,333.333333333333,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"A Wellington",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,10,4,2,0,250,TRUE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"CA Henry",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,10,4,2,0,250,TRUE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"D Joseph",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,10,7,1,0,142.857142857143,TRUE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"A Mohammed",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,10,9,1,0,111.111111111111,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"CA Henry",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,10,10,0,1,100,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"CN Nation",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,10,10,1,0,100,TRUE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"CA Henry",2023-08-31,"Barbados Royals","Guyana Amazon Warriors",2,10,12,1,0,83.3333333333333,TRUE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"L Winfield-Hill",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,10,12,1,0,83.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"SR Taylor",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,10,13,1,0,76.9230769230769,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"AA Alleyne",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,10,15,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"AA Alleyne",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,10,19,0,0,52.6315789473684,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"A Wellington",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,9,5,2,0,180,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"NY McLean",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,9,5,0,1,180,TRUE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"ASS Fletcher",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,9,6,0,1,150,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"CA Henry",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,9,6,1,0,150,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"A Wellington",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,9,7,1,0,128.571428571429,TRUE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"O Prendergast",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,9,10,1,0,90,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"S Luus",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,9,13,0,0,69.2307692307692,FALSE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"SS Grimmond",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,9,16,0,0,56.25,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"Q Joseph",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,8,5,0,1,160,TRUE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"M Kelly",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,8,7,2,0,114.285714285714,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"Kyshona A Knight",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,8,9,1,0,88.8888888888889,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"M du Preez",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,8,11,0,0,72.7272727272727,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"D Joseph",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,8,12,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"ASS Fletcher",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,8,13,0,0,61.5384615384615,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"Kyshona A Knight",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,8,14,0,0,57.1428571428571,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"LAGL Kirby",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,8,15,2,0,53.3333333333333,FALSE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"LAGL Kirby",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,8,15,1,0,53.3333333333333,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"LAGL Kirby",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,8,19,1,0,42.1052631578947,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"Z James",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,7,5,0,0,140,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"K Ramharack",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,7,6,1,0,116.666666666667,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"Kyshona A Knight",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,7,7,1,0,100,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"RS Williams",2022-09-01,"Guyana Amazon Warriors","Trinbago Knight Riders",2,7,8,1,0,87.5,TRUE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"A Munisar",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,7,9,0,0,77.7777777777778,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"AA Alleyne",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,7,9,0,0,77.7777777777778,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"CA Henry",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,7,10,0,0,70,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"M du Preez",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,7,10,0,0,70,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"SA Campbelle",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,7,10,1,0,70,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"CL Tryon",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,7,12,0,0,58.3333333333333,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"NY McLean",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,7,17,0,0,41.1764705882353,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"JI Rodrigues",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",3,6,2,1,0,300,TRUE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"A Wellington",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,6,3,1,0,200,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"RS Williams",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,6,5,1,0,120,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"Fatima Sana",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,6,6,0,0,100,TRUE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"AA Alleyne",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,6,7,0,0,85.7142857142857,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
